"Guid","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
ef9a016e-3f70-4079-9dbc-b2c6527a5992,true,a8afc513-657b-42ee-b8aa-ae30319f45d2,1396.4018285333977
efa5cf12-93a3-4dd9-8c6e-11532d15aa60,true,54313715-2e8f-4b74-93f6-893f9c2b2b79,637.4962236651776
f0f1015e-61dd-4487-ba4f-cec7ba59ec2d,true,2504d21f-7b7e-4905-953f-2fce1c1ff020,4.419943139309903
f125f028-e8c5-47c4-b248-f386b77112b3,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.0
f142ccfc-314d-4395-8a0c-0e7616f503f4,true,63cc4293-8e37-47c5-b2e0-d4c91eec70f2,205.35891600143106
f18c814d-f99d-4733-b899-bd67997835eb,true,5a3fc59d-48ab-458b-a80c-329c009f3f10,193.94469840741635
f1ac654f-80e5-4612-9e32-e61e6f0b183f,true,c4f3345b-3bb6-4be6-bb1f-922db6ca05b9,799.3624689560072
f1cd39d9-78ca-4db5-b001-39e615338339,true,10085fc4-7dd3-43ab-a969-f5e478cd4e64,111.19353809584663
f211403f-14bf-4ed7-be4c-42f662bf5b63,true,0813d477-fbe8-4018-9d31-7802f8bc42d9,1653.083757981645
f2360218-f03c-4e23-8df0-8523f640ed64,true,ff7e4f28-071e-4ca6-9d9d-39c153045f9c,33.01058162220447
f253e2ed-2f0d-421f-8fd1-c557bcbd0195,true,d6a00f9e-3f2f-4d31-9b13-cd3a270f930c,3188.6292709404597
f27f2452-9750-44ec-b3b6-e16fe97c9e04,true,e048e37f-4c6d-4578-bcd2-5728513dc7cd,30.21658401187547
f280ce8d-bae0-489c-b594-03c94ac79384,true,5a3fc59d-48ab-458b-a80c-329c009f3f10,244.35237445106424
f33851b2-ba93-4952-8d64-7e5536b57115,true,65fa0bd9-e9ca-4e47-952a-46504ead791f,180.56251421730462
f4186442-9ce1-447e-afcb-0b5c60ab0096,true,e20fca26-f879-4fa9-a62f-3a5721414e64,17835.39
f452c3fc-b065-4971-bed1-5cf240b96f81,true,12a8196b-48a9-4594-85ec-353004cdce65,965.9938622076676
f55d2577-b64e-4135-8723-d51de4b06cd7,true,d9230035-8cb6-43b8-bbd5-031604ebe799,289.78849872367823
f6523a7b-dde5-44e9-aa9e-d9a23d907324,true,5a3fc59d-48ab-458b-a80c-329c009f3f10,175.79307514465054
f6943b5c-a8d1-457d-9146-c964f4cc9a71,true,51ab6e5f-9e0c-4e15-a62a-bc19d6577018,1916.1736202652735
f6cd6832-3d18-4070-bd19-3f6f3cd7d9cf,true,55a35784-1660-45f5-985c-c572fc190aeb,189.29002564563837
f6f407d7-4521-494f-acc7-994a798bdce8,true,324a627e-9a57-4cae-ae6f-caf582e5e5ff,1473.0520444797105
f6f480bd-58e4-4468-9a63-0f7affe351a7,true,22fcb69f-bb93-47b0-842e-65faadc0bf16,58.11993426487326
f6fdbf1d-5028-4f91-8cea-795760c15384,true,4a19a70f-8afa-4993-aca9-12905cee373e,89.30075963611391
f77691b6-b2b0-49a0-80b0-5c013af5617a,true,ff6830f8-297a-4f68-9c70-faa7b5b963e3,277.9838452396166
f795b75b-9865-46e9-a7d4-f5f7db693b29,true,187ef0d3-be5b-4a2a-ae23-249b3d85e53b,3878.893968148327
f838c917-6b31-441d-8c44-3cb7385b835c,true,2ea567e4-2d8b-4881-a6d1-e1aa4373c480,1584.5079178658145
f892101b-1d42-4210-9d1a-3f74185a33f1,true,4a19a70f-8afa-4993-aca9-12905cee373e,106.04465206788527
f899b012-9fed-43fd-83e6-3a39951b5973,true,979f648c-9f16-4969-a832-11f25d0e78f5,2327.3363808889962
f8f5fe2f-4acb-4e90-87a8-98090cf814ff,true,f2a50251-dde5-4e85-a9b8-bad39d99fbbf,144.37106240562062
f945f9ae-e1f0-407d-b572-3e92b1b6df01,true,d9230035-8cb6-43b8-bbd5-031604ebe799,166.78474746686516
f9a78463-8a45-4ddd-b0dc-4784a410be97,true,f4260e48-8118-41ac-bf58-2f2d262f2ad4,1296.6289449271546
f9f76e97-035a-4635-80ff-40756030f0c5,true,77b6d1e1-dc17-4977-acbc-bd6046c1c362,10.783325231452348
fa2f4406-739a-4429-a458-7dcce8c73f74,true,4c26ee2f-372b-460c-adc8-fcb7dc4e2852,1931.9877244153352
fa8ce6c3-9d5d-4fdd-808e-7a2b4983858d,true,3547da45-ce33-4efc-8e1f-9e7b876a1f14,263.42444134519167
fb4b0b38-8143-4515-be31-7d9528546693,true,1be0af36-df64-4b89-9257-2ca202256fe1,1645.8922885646982
fbaca544-6cbf-43b5-9a07-9e988589157e,true,a9b9fa05-3191-4e0b-a57b-7a61f269a8eb,164.15580815462116
fbccc0b2-9e87-49e6-848a-39c45b085304,true,c1f5aaa3-94d5-45c4-a192-0f2de9662d4f,0.0
fd87140d-51f1-4446-8755-c55330e43429,true,f2a50251-dde5-4e85-a9b8-bad39d99fbbf,211.23765973032914
fdc35c23-59aa-4ecc-a6b1-f6f26001b2d6,true,54875ef1-129b-41cb-abb8-0006e4e60838,0.0
fe46ce18-8277-48c1-b291-60d67660f2e8,true,2504d21f-7b7e-4905-953f-2fce1c1ff020,5.248682477930511
feb6dde7-d14d-417b-9c58-dccd5c4cc3fd,true,f3fd528c-0da2-4466-a3d9-492f6ff1c784,224.0523840118658
ff507a3f-7ee9-41de-8126-1258e5ff7ce3,true,324a627e-9a57-4cae-ae6f-caf582e5e5ff,1240.4648795618614
ff73cc1b-2581-454d-b9e4-93a7743d54a4,true,f5e395cc-291e-4b41-811b-d48e3d325cc3,0.0
